Iteration,Before Expand,After Expand,After Bound,Solutions
1,1,5,5,0
2,5,25,10,0
3,10,50,10,0
4,10,50,10,0
5,10,50,0,10

1,1,20,5,0
2,5,100,10,0
3,10,200,10,0
4,10,200,10,0
5,10,200,0,10

